('/api/src/main/java/org/xnio/_private/messages', 0)
('/api/src/main/java/org/xnio/cancellable', 0)
('/api/src/main/java/org/xnio/chainedchannellistener', 0)
('/api/src/main/java/org/xnio/channeldestination', 0)
('/api/src/main/java/org/xnio/channelexceptionhandler', 0)
('/api/src/main/java/org/xnio/channels/acceptingchannel', 0)
('/api/src/main/java/org/xnio/channels/boundchannel', 0)
('/api/src/main/java/org/xnio/channels/boundmultipointmessagechannel', 0)
('/api/src/main/java/org/xnio/channels/bytechannel', 0)
('/api/src/main/java/org/xnio/channels/connectedchannel', 0)
('/api/src/main/java/org/xnio/channels/connectedmessagechannel', 0)
('/api/src/main/java/org/xnio/channels/connectedsslstreamchannel', 0)
('/api/src/main/java/org/xnio/channels/connectedstreamchannel', 0)
('/api/src/main/java/org/xnio/channels/messagechannel', 0)
('/api/src/main/java/org/xnio/channels/multipointmessagechannel', 0)
('/api/src/main/java/org/xnio/channels/package-info', 0)
('/api/src/main/java/org/xnio/channels/streamchannel', 0)
('/api/src/main/java/org/xnio/channels/suspendablechannel', 0)
('/api/src/main/java/org/xnio/channels/wrappedchannel', 0)
('/api/src/main/java/org/xnio/channelsource', 0)
('/api/src/main/java/org/xnio/closer', 0)
('/api/src/main/java/org/xnio/conduits/streamsourcechannelwrappingconduit', 0)
('/api/src/main/java/org/xnio/failediofuture', 0)
('/api/src/main/java/org/xnio/finishediofuture', 0)
('/api/src/main/java/org/xnio/http/extendedhandshakechecker', 0)
('/api/src/main/java/org/xnio/http/handshakechecker', 0)
('/api/src/main/java/org/xnio/objectproperties', 0)
('/api/src/main/java/org/xnio/package-info', 0)
('/api/src/main/java/org/xnio/pool', 0)
('/api/src/main/java/org/xnio/result', 0)
('/api/src/main/java/org/xnio/sasl/package-info', 0)
('/api/src/main/java/org/xnio/ssl/package-info', 0)
('/api/src/main/java/org/xnio/sslclientauthmode', 0)
('/api/src/main/java/org/xnio/streams/package-info', 0)
('/api/src/main/java/org/xnio/xnioiofactory', 0)
('/api/src/main/java/org/xnio/xnioprovider', 0)
('/home/david/local/idea-8', 0)
('/home/david/local/jdk/home-1', 0)
('/home/david/local/jdk/repository/jboss-common-core/2', 0)
('/home/david/local/jdk/repository/jboss-deployers/2', 0)
('/home/david/local/jdk/repository/jboss-managed/2', 0)
('/home/david/local/jdk/repository/jboss-microcontainer/2', 0)
('/home/david/local/jdk/repository/jbossxb/2', 0)
('/home/david/local/jdk/repository/sun-jaxb/2', 0)
('/home/david/src/java/xnio/out/production/api', 0)
('/home/david/src/java/xnio/out/production/build', 0)
('/home/david/src/java/xnio/out/production/deployer', 0)
('/home/david/src/java/xnio/out/production/docs', 0)
('/home/david/src/java/xnio/out/production/example', 0)
('/home/david/src/java/xnio/out/production/jboss-jce', 0)
('/home/david/src/java/xnio/out/production/jbossorg', 0)
('/home/david/src/java/xnio/out/production/linux-impl', 0)
('/home/david/src/java/xnio/out/production/logging-jdk', 0)
('/home/david/src/java/xnio/out/production/nio2-impl', 0)
('/home/david/src/java/xnio/out/production/posix-ish', 0)
('/home/david/src/java/xnio/out/production/samples', 0)
('/home/david/src/java/xnio/out/production/slp-api', 0)
('/home/david/src/java/xnio/out/production/slp-impl', 0)
('/home/david/src/java/xnio/out/production/transport', 0)
('/home/david/src/java/xnio/out/production/version', 0)
('/home/david/src/java/xnio/out/test/api', 0)
('/home/david/src/java/xnio/out/test/build', 0)
('/home/david/src/java/xnio/out/test/deployer', 0)
('/home/david/src/java/xnio/out/test/docs', 0)
('/home/david/src/java/xnio/out/test/example', 0)
('/home/david/src/java/xnio/out/test/jboss-jce', 0)
('/home/david/src/java/xnio/out/test/jbossorg', 0)
('/home/david/src/java/xnio/out/test/linux-impl', 0)
('/home/david/src/java/xnio/out/test/logging-jdk', 0)
('/home/david/src/java/xnio/out/test/nio2-impl', 0)
('/home/david/src/java/xnio/out/test/posix-ish', 0)
('/home/david/src/java/xnio/out/test/samples', 0)
('/home/david/src/java/xnio/out/test/slp-api', 0)
('/home/david/src/java/xnio/out/test/slp-impl', 0)
('/home/david/src/java/xnio/out/test/transport', 0)
('/home/david/src/java/xnio/out/test/version', 0)
('/home/david/src/java/xnio/trunk/nio-impl/target/main/classes', 0)
('/home/david/src/java/xnio/trunk/nio-impl/target/test/classes', 0)
('/home/david/src/java/xnio/trunk/test-support/target/main/classes', 0)
('/home/david/src/java/xnio/trunk/test-support/target/test/classes', 0)
('/nio-impl/src/main/java/org/xnio/nio/log', 0)
('/nio-impl/src/test/java/org/xnio/nio/test/abstractniochannelpipetest', 0)
('/nio-impl/src/test/java/org/xnio/nio/test/abstractniotcptest', 0)
('/nio-impl/src/test/java/org/xnio/nio/test/niofullduplexchannelpipetestcase', 0)
('/nio-impl/src/test/java/org/xnio/nio/test/niossltcpchanneltestcase', 0)
('/nio-impl/src/test/java/org/xnio/nio/test/niossltcpconnectiontestcase', 0)
('/nio-impl/src/test/java/org/xnio/nio/test/niostarttlstcpchanneltestcase', 0)
('/nio-impl/src/test/java/org/xnio/nio/test/niostarttlstcpconnectiontestcase', 0)
('/nio-impl/src/test/java/org/xnio/nio/test/niotcpchanneltestcase', 0)
('/nio-impl/src/test/java/org/xnio/nio/test/niotcpconnectiontestcase', 0)
('/nio-impl/src/test/java/org/xnio/nio/test/nioudptestcase', 0)
('/stop', 0)
('/tmp/buildd/jboss-xnio-3', 0)
('0-snapshot', 0)
('0-sp4', 0)
('00', 0)
('008', 0)
('009', 0)
('013', 0)
('014', 0)
('017', 0)
('018', 0)
('029', 0)
('050', 0)
('07', 0)
('086', 0)
('088', 0)
('0_11', 0)
('0final', 0)
('0s', 0)
('0x00000007d7a44350', 0)
('0x00000007d7a4d268', 0)
('0x00007f0cf4008e70', 0)
('0x7805f2110', 0)
('1-9164/bin', 0)
('1-9164/lib/idea_rt', 0)
('1-9164/lib/junit', 0)
('1-ce-ga2', 0)
('1/nio-impl/target/generated-sources/annotations/org/xnio/nio/log_$logger', 0)
('10', 0)
('100', 0)
('1000', 0)
('100000', 0)
('1006', 0)
('100644', 0)
('101', 0)
('102', 0)
('103', 0)
('104', 0)
('1043', 0)
('106', 0)
('11', 0)
('111', 0)
('115', 0)
('119', 0)
('12', 0)
('123', 0)
('1234', 0)
('12341', 0)
('12345', 0)
('125', 0)
('127', 0)
('1270', 0)
('128', 0)
('129', 0)
('13', 0)
('132', 0)
('135', 0)
('1369', 0)
('137', 0)
('13]', 0)
('14', 0)
('144', 0)
('145', 0)
('146', 0)
('147', 0)
('150', 0)
('151', 0)
('153', 0)
('154', 0)
('155', 0)
('159', 0)
('16', 0)
('163', 0)
('17', 0)
('170', 0)
('175', 0)
('177', 0)
('18', 0)
('180', 0)
('188', 0)
('189', 0)
('19', 0)
('194', 0)
('1]', 0)
('1final', 0)
('202', 0)
('2047', 0)
('205', 0)
('208', 0)
('209', 0)
('21', 0)
('210', 0)
('211', 0)
('212', 0)
('217', 0)
('22', 0)
('223', 0)
('228', 0)
('23', 0)
('233', 0)
('24', 0)
('246', 0)
('24h+', 0)
('25', 0)
('250', 0)
('251', 0)
('252', 0)
('254', 0)
('255', 0)
('256', 0)
('26', 0)
('260', 0)
('262', 0)
('264', 0)
('266', 0)
('267', 0)
('269', 0)
('27', 0)
('270', 0)
('273', 0)
('278', 0)
('279', 0)
('280', 0)
('281', 0)
('282', 0)
('283', 0)
('29', 0)
('295', 0)
('296', 0)
('297', 0)
('298', 0)
('299', 0)
('30', 0)
('300', 0)
('3000', 0)
('30000', 0)
('301', 0)
('302', 0)
('307', 0)
('314', 0)
('316', 0)
('33', 0)
('334', 0)
('335', 0)
('338', 0)
('34', 0)
('342', 0)
('344', 0)
('346', 0)
('351', 0)
('352', 0)
('358', 0)
('364', 0)
('367', 0)
('37', 0)
('384', 0)
('39', 0)
('390', 0)
('392', 0)
('394', 0)
('396', 0)
('397', 0)
('4', 0)
('40', 0)
('400', 0)
('404', 0)
('408', 0)
('409', 0)
('428', 0)
('432', 0)
('438', 0)
('441', 0)
('443', 0)
('460', 0)
('465', 0)
('466', 0)
('467', 0)
('468', 0)
('471', 0)
('472', 0)
('482]', 0)
('493', 0)
('497', 0)
('5-32/bin/java', 0)
('5-32/jre/lib/charsets', 0)
('5-32/jre/lib/deploy', 0)
('5-32/jre/lib/ext/dnsns', 0)
('5-32/jre/lib/ext/localedata', 0)
('5-32/jre/lib/ext/sunjce_provider', 0)
('5-32/jre/lib/ext/sunpkcs11', 0)
('5-32/jre/lib/javaws', 0)
('5-32/jre/lib/jce', 0)
('5-32/jre/lib/jsse', 0)
('5-32/jre/lib/plugin', 0)
('5-32/jre/lib/rt', 0)
('5/lib/jaxb-api', 0)
('500ms', 0)
('5035e14', 0)
('506', 0)
('509', 0)
('513', 0)
('518', 0)
('51807', 0)
('51808', 0)
('51809', 0)
('51810', 0)
('528', 0)
('53', 0)
('531', 0)
('54', 0)
('540', 0)
('55', 0)
('552', 0)
('559', 0)
('578', 0)
('58', 0)
('584', 0)
('600', 0)
('601', 0)
('606', 0)
('61', 0)
('612', 0)
('63', 0)
('636', 0)
('645', 0)
('651', 0)
('654', 0)
('655', 0)
('656', 0)
('657', 0)
('658', 0)
('659', 0)
('667', 0)
('671', 0)
('679', 0)
('68', 0)
('68%', 0)
('680', 0)
('683', 0)
('69', 0)
('696', 0)
('70', 0)
('716', 0)
('717', 0)
('72', 0)
('723', 0)
('724', 0)
('725', 0)
('727', 0)
('728', 0)
('73', 0)
('735', 0)
('739', 0)
('741', 0)
('744', 0)
('745', 0)
('746', 0)
('747', 0)
('748', 0)
('749', 0)
('771', 0)
('772', 0)
('773', 0)
('774', 0)
('775', 0)
('777', 0)
('778', 0)
('779', 0)
('782', 0)
('786', 0)
('788', 0)
('796', 0)
('797', 0)
('798', 0)
('799', 0)
('8', 0)
('80', 0)
('801', 0)
('808', 0)
('813', 0)
('823', 0)
('839', 0)
('84', 0)
('85', 0)
('852', 0)
('859', 0)
('86', 0)
('88', 0)
('886', 0)
('90', 0)
('900', 0)
('908', 0)
('93', 0)
('94', 0)
('96', 0)
('97', 0)
('98', 0)
('9998/repo', 0)
('9998/repo/org/jboss/xnio/xnio-metadata/2', 0)
('9]', 0)
('<', 0)
('<--doh', 0)
('<0x00000000c90da860>', 0)
('<0x00000000c90da9b0>', 0)
('<0x00000000c90da9c0>', 0)
('<0x00000000d88a88c8>', 0)
('<0x00000005cd829370>', 0)
('<0x00000005cd8325d8>', 0)
('<0x00000005cd8325e8>', 0)
('<0x000000066e197550>', 0)
('<0x000000066e197560>', 0)
('<10f6d3>', 0)
('<12b7eea>', 0)
('<1431340>', 0)
('<1543c88>', 0)
('<17653ae>', 0)
('<1bcc0bc>', 0)
('<1c0e45a>', 0)
('<21b220>', 0)
('<27e353>', 0)
('<2a15cd>', 0)
('<4e79f1>', 0)
('<76e369>', 0)
('<982589>', 0)
('<99353f>', 0)
('<<', 0)
('<</>>', 0)
('<<<', 0)
('<a17083>', 0)
('<a4e743>', 0)
('<aa37a6>', 0)
('<cfec48>', 0)
('<e45076>', 0)
('<fd68b1>', 0)
('<modified>', 0)
('<removed>', 0)
('<system', 0)
('==', 0)
('>', 0)
('>100', 0)
('>>', 0)
('@', 0)
('@/tmp/idea_junit2253154019228878175', 0)
('@@', 0)
('@message', 0)
('@override', 0)
('@slrunning', 0)
('@sltests', 0)
('[0x000000006269f000]', 0)
('[0x00007f4afbffe000]', 0)
('[0x00007fd262999000]', 0)
('[0x00007fd262b9b000]', 0)
('[0x00007fe46e172000]', 0)
('[137', 0)
('[233', 0)
('[241', 0)
('[248', 0)
('[36', 0)
('[44', 0)
('[error]', 0)
('[help', 0)
('[host', 0)
('[info]', 0)
('[nio][tests]', 0)
('[org', 0)
('[stderr]', 0)
('[test]', 0)
(']', 0)
('_another_', 0)
('_private', 0)
('a/nio-impl/src/test/java/org/xnio/nio/test/udpchanneltestcase', 0)
('abc', 0)
('abcab', 0)
('ability', 0)
('abrupt', 0)
('absolute', 0)
('abstractcollection', 0)
('abstraction', 0)
('abstractniochannelpipetest', 0)
('abstractniochannelpipetest$11', 0)
('abstractniostreamchannel', 0)
('abstractniostreamsinkchannel', 0)
('accept', 0)
('accepted', 0)
('accepting', 0)
('acceptstream', 0)
('access', 0)
('access$100', 0)
('access$400', 0)
('access$900', 0)
('accessible', 0)
('accidentally', 0)
('account', 0)
('accumulated', 0)
('accuracy', 0)
('accurate', 0)
('acting', 0)
('action', 0)
('activity', 0)
('actual', 0)
('addchannel', 0)
('added', 0)
('addrandom', 0)
('address', 0)
('address=', 0)
('adjust', 0)
('advance', 0)
('affects', 0)
('agent', 0)
('aggressively', 0)
('ago', 0)
('alias', 0)
('allocatedmessagechannelstreamchannelhandler', 0)
('allocator', 0)
('ambiguous', 0)
('analys', 0)
('and/or', 0)
('annotations', 0)
('apache', 0)
('app1', 0)
('appended', 0)
('application', 0)
('appmain', 0)
('aquires', 0)
('arent', 0)
('argument', 0)
('arquillian', 0)
('arquillian-jbossas-embedded-6', 0)
('arquillian-junit-container', 0)
('arquilliantestproject', 0)
('arraydeque', 0)
('arrays', 0)
('artifactory', 0)
('as7-3577', 0)
('assert', 0)
('assertequals', 0)
('assertfalse', 0)
('assertionerror', 0)
('assertionfailederror', 0)
('assertnotnull', 0)
('assertnull', 0)
('asserttrue', 0)
('assigned', 0)
('assume', 0)
('attached', 0)
('attribute', 0)
('automated', 0)
('availble', 0)
('awaiter', 0)
('awaiters', 0)
('awaiting', 0)
('awaitreadable/writable', 0)
('awaitreadable/writable/acceptable', 0)
('awaittermination', 0)
('awaken', 0)
('awat', 0)
('awesome', 0)
('b/nio-impl/src/test/java/org/xnio/nio/test/udpchanneltestcase', 0)
('back', 0)
('backlog', 0)
('backport', 0)
('bad', 0)
('based', 0)
('basically', 0)
('beans', 0)
('belong', 0)
('beta11/lib/jboss-aop-mc-int', 0)
('beta11/lib/jboss-dependency', 0)
('beta11/lib/jboss-deployers-client', 0)
('beta11/lib/jboss-deployers-client-spi', 0)
('beta11/lib/jboss-deployers-core', 0)
('beta11/lib/jboss-deployers-core-spi', 0)
('beta11/lib/jboss-deployers-impl', 0)
('beta11/lib/jboss-deployers-spi', 0)
('beta11/lib/jboss-deployers-structure-spi', 0)
('beta11/lib/jboss-deployers-vfs', 0)
('beta11/lib/jboss-deployers-vfs-spi', 0)
('beta11/lib/jboss-kernel', 0)
('beta3', 0)
('beta5-snapshot', 0)
('biggest', 0)
('bin', 0)
('bit', 0)
('bitwise', 0)
('blocked', 0)
('blocker', 0)
('blocking', 0)
('blockingbytechannel', 0)
('blockingchannels', 0)
('blockingwritechannel', 0)
('blog', 0)
('body', 0)
('bogus', 0)
('boolean', 0)
('boot', 0)
('booter', 0)
('bound', 0)
('branch', 0)
('breaks', 0)
('bridge', 0)
('broadcast', 0)
('buferoverflowexception', 0)
('buffer[]', 0)
('bufferallocator', 0)
('bufferallocator<bytebuffer>', 0)
('bufferholder', 0)
('bufferoverflowexception', 0)
('bufferunderflowexception', 0)
('bug', 0)
('build-dependencies', 0)
('builder', 0)
('bunch', 0)
('busy', 0)
('byte[]', 0)
('bytebuffer', 0)
('bytebuffer[]', 0)
('bytebufferinputstream', 0)
('bytebufferoutputstream', 0)
('bytebufferslicepool', 0)
('bytebufferslicepool$1', 0)
('bytebufferslicepool$threadlocalcache', 0)
('bytebufferslicepool$threadlocalcache$1', 0)
('bytestring', 0)
('call', 0)
('callback', 0)
('caller', 0)
('cancel', 0)
('canceled', 0)
('cancellation', 0)
('cancelled', 0)
('cancelling', 0)
('capacity', 0)
('cas', 0)
('casting', 0)
('causing', 0)
('cce', 0)
('cdi-api', 0)
('certianly', 0)
('chance', 0)
('channel]', 0)
('channel_options', 0)
('channeloutputstream', 0)
