('remains', [2.670673427093333, 0.10221276606801484])
('remotecontext', [2.670673427093333, 0.10221276606801484])
('remove}}', [2.670673427093333, 0.10221276606801484])
('rename', [2.670673427093333, 0.10221276606801484])
('renamed', [2.670673427093333, 0.10221276606801484])
('repeated', [2.670673427093333, 0.10221276606801484])
('reproducible', [2.670673427093333, 0.10221276606801484])
('requests', [2.670673427093333, 0.10221276606801484])
('requires', [2.670673427093333, 0.10221276606801484])
('res', [2.670673427093333, 0.10221276606801484])
('resized', [2.670673427093333, 0.10221276606801484])
('resizing', [2.670673427093333, 0.10221276606801484])
('resolve', [2.670673427093333, 0.10221276606801484])
('resolves', [2.670673427093333, 0.10221276606801484])
('response', [2.670673427093333, 0.10221276606801484])
('responses', [2.670673427093333, 0.10221276606801484])
('restart', [2.670673427093333, 0.10221276606801484])
('restarted', [2.670673427093333, 0.10221276606801484])
('resumed', [2.670673427093333, 0.10221276606801484])
('resumewrites', [2.670673427093333, 0.10221276606801484])
('resumewrites/reads', [2.670673427093333, 0.10221276606801484])
('retry', [2.670673427093333, 0.10221276606801484])
('retrying', [2.670673427093333, 0.10221276606801484])
('retryingchannelsource', [2.670673427093333, 0.10221276606801484])
('retryingnotifier', [2.670673427093333, 0.10221276606801484])
('retyringchannelsource', [2.670673427093333, 0.10221276606801484])
('reuse_addresses', [2.670673427093333, 0.10221276606801484])
('reverse', [2.670673427093333, 0.10221276606801484])
('reversed', [2.670673427093333, 0.10221276606801484])
('reverted', [2.670673427093333, 0.10221276606801484])
('root', [2.670673427093333, 0.10221276606801484])
('rst', [2.670673427093333, 0.10221276606801484])
('runfinalizer', [2.670673427093333, 0.10221276606801484])
('runsuitesinprocess', [2.670673427093333, 0.10221276606801484])
('runtimepermission', [2.670673427093333, 0.10221276606801484])
('sa', [2.670673427093333, 0.10221276606801484])
('safe', [2.670673427093333, 0.10221276606801484])
('secconds', [2.670673427093333, 0.10221276606801484])
('securedendpointurl', [2.670673427093333, 0.10221276606801484])
('securityexception', [2.670673427093333, 0.10221276606801484])
('selecting', [2.670673427093333, 0.10221276606801484])
('selector]', [2.670673427093333, 0.10221276606801484])
('send_buffer', [2.670673427093333, 0.10221276606801484])
('sense', [2.670673427093333, 0.10221276606801484])
('server]', [2.670673427093333, 0.10221276606801484])
('serverhello', [2.670673427093333, 0.10221276606801484])
('session', [2.670673427093333, 0.10221276606801484])
('setinitialvalue', [2.670673427093333, 0.10221276606801484])
('shows', [2.670673427093333, 0.10221276606801484])
('shutdowntaskpool', [2.670673427093333, 0.10221276606801484])
('sid', [2.670673427093333, 0.10221276606801484])
('sides', [2.670673427093333, 0.10221276606801484])
('similarly', [2.670673427093333, 0.10221276606801484])
('sink/source', [2.670673427093333, 0.10221276606801484])
('sinkchannel', [2.670673427093333, 0.10221276606801484])
('situations', [2.670673427093333, 0.10221276606801484])
('skipped', [2.670673427093333, 0.10221276606801484])
('slice', [2.670673427093333, 0.10221276606801484])
('slices', [2.670673427093333, 0.10221276606801484])
('slicesize', [2.670673427093333, 0.10221276606801484])
('snapshot', [2.670673427093333, 0.10221276606801484])
('snapshot/lib/jboss-managed', [2.670673427093333, 0.10221276606801484])
('snippet', [2.670673427093333, 0.10221276606801484])
('socketaddress', [2.670673427093333, 0.10221276606801484])
('socketexception', [2.670673427093333, 0.10221276606801484])
('solaris', [2.670673427093333, 0.10221276606801484])
('sourcechannel', [2.670673427093333, 0.10221276606801484])
('space', [2.670673427093333, 0.10221276606801484])
('spec', [2.670673427093333, 0.10221276606801484])
('specification', [2.670673427093333, 0.10221276606801484])
('sporadic', [2.670673427093333, 0.10221276606801484])
('spring', [2.670673427093333, 0.10221276606801484])
('sslengine', [2.670673427093333, 0.10221276606801484])
('standardprotocolfamily', [2.670673427093333, 0.10221276606801484])
('started', [2.670673427093333, 0.10221276606801484])
('starvation', [2.670673427093333, 0.10221276606801484])
('statistics', [2.670673427093333, 0.10221276606801484])
('stay', [2.670673427093333, 0.10221276606801484])
('stdout', [2.670673427093333, 0.10221276606801484])
('step', [2.670673427093333, 0.10221276606801484])
('story', [2.670673427093333, 0.10221276606801484])
('strangely', [2.670673427093333, 0.10221276606801484])
('streamsinkchannel', [2.670673427093333, 0.10221276606801484])
('streamsourcechannel', [2.670673427093333, 0.10221276606801484])
('strong', [2.670673427093333, 0.10221276606801484])
('submitter', [2.670673427093333, 0.10221276606801484])
('subsequently', [2.670673427093333, 0.10221276606801484])
('substring', [2.670673427093333, 0.10221276606801484])
('successfully', [2.670673427093333, 0.10221276606801484])
('suites', [2.670673427093333, 0.10221276606801484])
('super', [2.670673427093333, 0.10221276606801484])
('supportsoption', [2.670673427093333, 0.10221276606801484])
('surefire', [2.670673427093333, 0.10221276606801484])
('surefirestarter', [2.670673427093333, 0.10221276606801484])
('suspendreads', [2.670673427093333, 0.10221276606801484])
('suspends', [2.670673427093333, 0.10221276606801484])
('swing', [2.670673427093333, 0.10221276606801484])
('symmetrical', [2.670673427093333, 0.10221276606801484])
('synchronization', [2.670673427093333, 0.10221276606801484])
('system$2', [2.670673427093333, 0.10221276606801484])
('taht', [2.670673427093333, 0.10221276606801484])
('takes', [2.670673427093333, 0.10221276606801484])
('targetaddress', [2.670673427093333, 0.10221276606801484])
('tcp_wmem', [2.670673427093333, 0.10221276606801484])
('tcpacceptor', [2.670673427093333, 0.10221276606801484])
('tcpchannelsource', [2.670673427093333, 0.10221276606801484])
('tcpclient', [2.670673427093333, 0.10221276606801484])
('technically', [2.670673427093333, 0.10221276606801484])
('tells', [2.670673427093333, 0.10221276606801484])
('temporarily', [2.670673427093333, 0.10221276606801484])
('terminatereads', [2.670673427093333, 0.10221276606801484])
('terminatewrites', [2.670673427093333, 0.10221276606801484])
('termination', [2.670673427093333, 0.10221276606801484])
('testcase', [2.670673427093333, 0.10221276606801484])
('testclienttcpclose', [2.670673427093333, 0.10221276606801484])
('testclienttcpnastyclose', [2.670673427093333, 0.10221276606801484])
('testfilesystemwatcher', [2.670673427093333, 0.10221276606801484])
('testonewaypipeconnect', [2.670673427093333, 0.10221276606801484])
('testonewaypipesinkclose', [2.670673427093333, 0.10221276606801484])
('testonewaypipesourceclose', [2.670673427093333, 0.10221276606801484])
('testservertcpclose', [2.670673427093333, 0.10221276606801484])
('testservertcpnastyclose', [2.670673427093333, 0.10221276606801484])
('teststopclosesbothsides', [2.670673427093333, 0.10221276606801484])
('teststopclosesbothsidesoneway', [2.670673427093333, 0.10221276606801484])
('testtwowaypipeconnect', [2.670673427093333, 0.10221276606801484])
('testtwowaypipeleftclose', [2.670673427093333, 0.10221276606801484])
('testtwowaytransfer', [2.670673427093333, 0.10221276606801484])
('thousand', [2.670673427093333, 0.10221276606801484])
('thread_daemon', [2.670673427093333, 0.10221276606801484])
('threadlocal', [2.670673427093333, 0.10221276606801484])
('threadpoolexecutor@11d0a4f', [2.670673427093333, 0.10221276606801484])
('threadpoolexecutor@12b3d53', [2.670673427093333, 0.10221276606801484])
('threadpoolexecutor@148bd3', [2.670673427093333, 0.10221276606801484])
('threadpoolexecutor@1c92535', [2.670673427093333, 0.10221276606801484])
('throughbuffer', [2.670673427093333, 0.10221276606801484])
('throwing', [2.670673427093333, 0.10221276606801484])
('tid', [2.670673427093333, 0.10221276606801484])
('tid=0x000000005bc59000', [2.670673427093333, 0.10221276606801484])
('tid=0x00007f4b101d2800', [2.670673427093333, 0.10221276606801484])
('tid=0x00007fd27126c000', [2.670673427093333, 0.10221276606801484])
('tid=0x00007fd2737de000', [2.670673427093333, 0.10221276606801484])
('tls', [2.670673427093333, 0.10221276606801484])
('tmp', [2.670673427093333, 0.10221276606801484])
('todo', [2.670673427093333, 0.10221276606801484])
('totally', [2.670673427093333, 0.10221276606801484])
('traces', [2.670673427093333, 0.10221276606801484])
('tracetracker', [2.670673427093333, 0.10221276606801484])
('transfered', [2.670673427093333, 0.10221276606801484])
('transferredbytes', [2.670673427093333, 0.10221276606801484])
('transferring', [2.670673427093333, 0.10221276606801484])
('transitive', [2.670673427093333, 0.10221276606801484])
('treemap$entry', [2.670673427093333, 0.10221276606801484])
('trigger', [2.670673427093333, 0.10221276606801484])
('triggering', [2.670673427093333, 0.10221276606801484])
('tryskip', [2.670673427093333, 0.10221276606801484])
('type=xnio', [2.670673427093333, 0.10221276606801484])
('typo', [2.670673427093333, 0.10221276606801484])
('tyrus', [2.670673427093333, 0.10221276606801484])
('udpchanneltestcase', [2.670673427093333, 0.10221276606801484])
('udpchanneltestcase#optionsetup', [2.670673427093333, 0.10221276606801484])
('unable', [2.670673427093333, 0.10221276606801484])
('unaffected', [2.670673427093333, 0.10221276606801484])
('understand', [2.670673427093333, 0.10221276606801484])
('undertow-115', [2.670673427093333, 0.10221276606801484])
('unexpectedly', [2.670673427093333, 0.10221276606801484])
('unknown', [2.670673427093333, 0.10221276606801484])
('updating', [2.670673427093333, 0.10221276606801484])
('updserver', [2.670673427093333, 0.10221276606801484])
('uptime', [2.670673427093333, 0.10221276606801484])
('uri', [2.670673427093333, 0.10221276606801484])
('url', [2.670673427093333, 0.10221276606801484])
('users', [2.670673427093333, 0.10221276606801484])
('values', [2.670673427093333, 0.10221276606801484])
('variables', [2.670673427093333, 0.10221276606801484])
('varies', [2.670673427093333, 0.10221276606801484])
('vary', [2.670673427093333, 0.10221276606801484])
('w/', [2.670673427093333, 0.10221276606801484])
('wait', [2.670673427093333, 0.10221276606801484])
('war', [2.670673427093333, 0.10221276606801484])
('websocketcontainer', [2.670673427093333, 0.10221276606801484])
('week', [2.670673427093333, 0.10221276606801484])
('weeks', [2.670673427093333, 0.10221276606801484])
('wfly-2180', [2.670673427093333, 0.10221276606801484])
('wildflys', [2.670673427093333, 0.10221276606801484])
('win/j7', [2.670673427093333, 0.10221276606801484])
('win7', [2.670673427093333, 0.10221276606801484])
('words', [2.670673427093333, 0.10221276606801484])
('worker=', [2.670673427093333, 0.10221276606801484])
('worker_establish_writing', [2.670673427093333, 0.10221276606801484])
('worker_read_threads', [2.670673427093333, 0.10221276606801484])
('worker_write_threads', [2.670673427093333, 0.10221276606801484])
('workerthreads', [2.670673427093333, 0.10221276606801484])
('works', [2.670673427093333, 0.10221276606801484])
('wrap', [2.670673427093333, 0.10221276606801484])
('write-1', [2.670673427093333, 0.10221276606801484])
('writeable', [2.670673427093333, 0.10221276606801484])
('writebuffer', [2.670673427093333, 0.10221276606801484])
('writeroutputstream', [2.670673427093333, 0.10221276606801484])
('writing', [2.670673427093333, 0.10221276606801484])
('written', [2.670673427093333, 0.10221276606801484])
('writtenbytes', [2.670673427093333, 0.10221276606801484])
('wrt', [2.670673427093333, 0.10221276606801484])
('ws', [2.670673427093333, 0.10221276606801484])
('x-userguide/html/quick_start', [2.670673427093333, 0.10221276606801484])
('x64', [2.670673427093333, 0.10221276606801484])
('xnio-2', [2.670673427093333, 0.10221276606801484])
('xnio-29', [2.670673427093333, 0.10221276606801484])
('xnio-api', [2.670673427093333, 0.10221276606801484])
('xnio-metadata', [2.670673427093333, 0.10221276606801484])
('xnio-metadata-2', [2.670673427093333, 0.10221276606801484])
('xnio]', [2.670673427093333, 0.10221276606801484])
('xxxx', [2.670673427093333, 0.10221276606801484])
('yesterday', [2.670673427093333, 0.10221276606801484])
('yield', [2.670673427093333, 0.10221276606801484])
('yourkit', [2.670673427093333, 0.10221276606801484])
('{[threadlocal', [2.670673427093333, 0.10221276606801484])
('{{datagramchannel#open', [2.670673427093333, 0.10221276606801484])
('{{datagramchannel}}', [2.670673427093333, 0.10221276606801484])
('{{finalize}}', [2.670673427093333, 0.10221276606801484])
('{{inet4address}}', [2.670673427093333, 0.10221276606801484])
('{{initialvalue}}', [2.670673427093333, 0.10221276606801484])
('{{org', [2.670673427093333, 0.10221276606801484])
('{{standardprotocolfamily', [2.670673427093333, 0.10221276606801484])
('{{threadlocalcache', [2.670673427093333, 0.10221276606801484])
('{{xnioworker#createudpserver}}', [2.670673427093333, 0.10221276606801484])
('~', [2.670673427093333, 0.10221276606801484])
('5', [2.670415392033311, 0.10222933854912997])
('build', [2.670415392033311, 0.10222933854912997])
('called', [2.670415392033311, 0.10222933854912997])
('final', [2.670415392033311, 0.10222933854912997])
('hang', [2.670415392033311, 0.10222933854912997])
('ioutils', [2.670415392033311, 0.10222933854912997])
('running', [2.670415392033311, 0.10222933854912997])
('selector', [2.670415392033311, 0.10222933854912997])
('service', [2.670415392033311, 0.10222933854912997])
('system', [2.670415392033311, 0.10222933854912997])
('wrong', [2.670415392033311, 0.10222933854912997])
('}', [2.670415392033311, 0.10222933854912997])
('exception', [2.356315175351051, 0.12477661317964557])
('ssl', [2.1719197745559113, 0.1405506776637466])
('test', [2.1719197745559113, 0.1405506776637466])
('close', [2.1634902444752546, 0.14132336358852285])
('50', [1.6427407007516386, 0.19994984747823463])
('abstractiofuture', [1.6427407007516386, 0.19994984747823463])
('attempt', [1.6427407007516386, 0.19994984747823463])
('block', [1.6427407007516386, 0.19994984747823463])
('calling', [1.6427407007516386, 0.19994984747823463])
('calls', [1.6427407007516386, 0.19994984747823463])
('changed', [1.6427407007516386, 0.19994984747823463])
('channellisteners', [1.6427407007516386, 0.19994984747823463])
('current', [1.6427407007516386, 0.19994984747823463])
('deadlock', [1.6427407007516386, 0.19994984747823463])
('effect', [1.6427407007516386, 0.19994984747823463])
('fixed', [1.6427407007516386, 0.19994984747823463])
('general', [1.6427407007516386, 0.19994984747823463])
('indefinitely', [1.6427407007516386, 0.19994984747823463])
('invokechannellistener', [1.6427407007516386, 0.19994984747823463])
('jdk', [1.6427407007516386, 0.19994984747823463])
('lifecycle', [1.6427407007516386, 0.19994984747823463])
('list', [1.6427407007516386, 0.19994984747823463])
('lock', [1.6427407007516386, 0.19994984747823463])
('logging', [1.6427407007516386, 0.19994984747823463])
('mark', [1.6427407007516386, 0.19994984747823463])
('nullpointerexception', [1.6427407007516386, 0.19994984747823463])
('parameter', [1.6427407007516386, 0.19994984747823463])
('pipe', [1.6427407007516386, 0.19994984747823463])
('race', [1.6427407007516386, 0.19994984747823463])
('size', [1.6427407007516386, 0.19994984747823463])
('standalone', [1.6427407007516386, 0.19994984747823463])
('support', [1.6427407007516386, 0.19994984747823463])
('threadpoolexecutor', [1.6427407007516386, 0.19994984747823463])
('water', [1.6427407007516386, 0.19994984747823463])
('code', [1.4999857644730628, 0.22067355230102204])
('write', [1.4999857644730628, 0.22067355230102204])
('data', [1.4368382206362051, 0.23065167109180196])
('-1', [1.4307074236881365, 0.2316490212693335])
('container', [1.4307074236881365, 0.2316490212693335])
('correctly', [1.4307074236881365, 0.2316490212693335])
('dont', [1.4307074236881365, 0.2316490212693335])
('end', [1.4307074236881365, 0.2316490212693335])
('fail', [1.4307074236881365, 0.2316490212693335])
('full', [1.4307074236881365, 0.2316490212693335])
('happen', [1.4307074236881365, 0.2316490212693335])
('log', [1.4307074236881365, 0.2316490212693335])
('open', [1.4307074236881365, 0.2316490212693335])
('poll', [1.4307074236881365, 0.2316490212693335])
('resumereads', [1.4307074236881365, 0.2316490212693335])
('runnable', [1.4307074236881365, 0.2316490212693335])
('version', [1.4307074236881365, 0.2316490212693335])
('writes', [1.4307074236881365, 0.2316490212693335])
('2', [1.3888525926674744, 0.23859896483278353])
('client', [1.3888525926674744, 0.23859896483278353])
('create', [1.3888525926674744, 0.23859896483278353])
('junit', [1.3888525926674744, 0.23859896483278353])
('native', [1.3888525926674744, 0.23859896483278353])
('problem', [1.3888525926674744, 0.23859896483278353])
('source', [1.3888525926674744, 0.23859896483278353])
('condition', [1.179490985046463, 0.27745964523633615])
('failed', [1.179490985046463, 0.27745964523633615])
('add', [0.9993793519365614, 0.31746073314301093])
('http', [0.7821891878244068, 0.3764724434846747])
('lang', [0.7821891878244068, 0.3764724434846747])
('main', [0.7821891878244068, 0.3764724434846747])
('throws', [0.7821891878244068, 0.3764724434846747])
('case', [0.5997503658871561, 0.43867328865517885])
('invoke', [0.5997503658871561, 0.43867328865517885])
('long', [0.5997503658871561, 0.43867328865517885])
('npe', [0.5997503658871561, 0.43867328865517885])
('remote', [0.5997503658871561, 0.43867328865517885])
('results', [0.5997503658871561, 0.43867328865517885])
('socket', [0.5997503658871561, 0.43867328865517885])
('thrown', [0.5997503658871561, 0.43867328865517885])
('work', [0.5997503658871561, 0.43867328865517885])
('nio', [0.4950099576610173, 0.48170094803465857])
('org', [0.4950099576610173, 0.48170094803465857])
('read', [0.3855454904800213, 0.5346502244589655])
('//github', [0.3667947778879097, 0.5447565936100558])
('131', [0.3667947778879097, 0.5447565936100558])
('197', [0.3667947778879097, 0.5447565936100558])
('20', [0.3667947778879097, 0.5447565936100558])
('28', [0.3667947778879097, 0.5447565936100558])
('31', [0.3667947778879097, 0.5447565936100558])
('87', [0.3667947778879097, 0.5447565936100558])
('92', [0.3667947778879097, 0.5447565936100558])
('active', [0.3667947778879097, 0.5447565936100558])
('attempting', [0.3667947778879097, 0.5447565936100558])
('awaitreadable', [0.3667947778879097, 0.5447565936100558])
('caused', [0.3667947778879097, 0.5447565936100558])
('compile', [0.3667947778879097, 0.5447565936100558])
('contract', [0.3667947778879097, 0.5447565936100558])
('copy', [0.3667947778879097, 0.5447565936100558])
('daemon', [0.3667947778879097, 0.5447565936100558])
('delegatingmethodaccessorimpl', [0.3667947778879097, 0.5447565936100558])
('establishing', [0.3667947778879097, 0.5447565936100558])
('execute', [0.3667947778879097, 0.5447565936100558])
('execution', [0.3667947778879097, 0.5447565936100558])
('failure', [0.3667947778879097, 0.5447565936100558])
('flush', [0.3667947778879097, 0.5447565936100558])
('handleready', [0.3667947778879097, 0.5447565936100558])
('html', [0.3667947778879097, 0.5447565936100558])
('implement', [0.3667947778879097, 0.5447565936100558])
('invoke0', [0.3667947778879097, 0.5447565936100558])
('io', [0.3667947778879097, 0.5447565936100558])
('left', [0.3667947778879097, 0.5447565936100558])
('limit', [0.3667947778879097, 0.5447565936100558])
('locked', [0.3667947778879097, 0.5447565936100558])
('nativemethodaccessorimpl', [0.3667947778879097, 0.5447565936100558])
('niotcpchannel', [0.3667947778879097, 0.5447565936100558])
('provider', [0.3667947778879097, 0.5447565936100558])
('reflect', [0.3667947778879097, 0.5447565936100558])
('short', [0.3667947778879097, 0.5447565936100558])
('spi', [0.3667947778879097, 0.5447565936100558])
('task', [0.3667947778879097, 0.5447565936100558])
('timeout', [0.3667947778879097, 0.5447565936100558])
('type', [0.3667947778879097, 0.5447565936100558])
('variable', [0.3667947778879097, 0.5447565936100558])
('wakeupreads', [0.3667947778879097, 0.5447565936100558])
('xnio', [0.3517340785291651, 0.5531331479452024])
('loop', [0.27040868783615835, 0.6030577527574736])
('options', [0.27040868783615835, 0.6030577527574736])
('tcp', [0.27040868783615835, 0.6030577527574736])
('util', [0.27040868783615835, 0.6030577527574736])
('workerthread', [0.27040868783615835, 0.6030577527574736])
('jboss', [0.26448841022332875, 0.607053189832125])
('message', [0.26017894443389805, 0.6099972442453607])
('operation', [0.26017894443389805, 0.6099972442453607])
('reads', [0.22603958885242942, 0.6344760910825225])
('await', [0.1868340782861017, 0.665564753411682])
('blocks', [0.1868340782861017, 0.665564753411682])
('closed', [0.1868340782861017, 0.665564753411682])
('created', [0.1868340782861017, 0.665564753411682])
('https', [0.1868340782861017, 0.665564753411682])
('missing', [0.1868340782861017, 0.665564753411682])
('returned', [0.1868340782861017, 0.665564753411682])
('waiting', [0.1868340782861017, 0.665564753411682])
('run', [0.15003526620935584, 0.6985016589336197])
('server', [0.15003526620935584, 0.6985016589336197])
('15', [0.14081549421920891, 0.7074716429185309])
('193', [0.14081549421920891, 0.7074716429185309])
('66', [0.14081549421920891, 0.7074716429185309])
('due', [0.14081549421920891, 0.7074716429185309])
('handleevent', [0.14081549421920891, 0.7074716429185309])
('internal', [0.14081549421920891, 0.7074716429185309])
('ioexception', [0.14081549421920891, 0.7074716429185309])
('isnt', [0.14081549421920891, 0.7074716429185309])
('niotcpserver', [0.14081549421920891, 0.7074716429185309])
('properly', [0.14081549421920891, 0.7074716429185309])
('provided', [0.14081549421920891, 0.7074716429185309])
('remove', [0.14081549421920891, 0.7074716429185309])
('stack', [0.14081549421920891, 0.7074716429185309])
('start', [0.14081549421920891, 0.7074716429185309])
('summary', [0.14081549421920891, 0.7074716429185309])
('underlying', [0.14081549421920891, 0.7074716429185309])
('set', [0.11854403155769525, 0.7306190008790264])
('time', [0.11854403155769525, 0.7306190008790264])
('java', [0.10888664186921418, 0.7414152557019493])
('//issues', [0.08430559700610168, 0.7715452313755322])
('109', [0.08430559700610168, 0.7715452313755322])
('112', [0.08430559700610168, 0.7715452313755322])
('126', [0.08430559700610168, 0.7715452313755322])
('158', [0.08430559700610168, 0.7715452313755322])
('174', [0.08430559700610168, 0.7715452313755322])
('184', [0.08430559700610168, 0.7715452313755322])
('191', [0.08430559700610168, 0.7715452313755322])
('200', [0.08430559700610168, 0.7715452313755322])
('236', [0.08430559700610168, 0.7715452313755322])
('249', [0.08430559700610168, 0.7715452313755322])
('253', [0.08430559700610168, 0.7715452313755322])
('265', [0.08430559700610168, 0.7715452313755322])
('271', [0.08430559700610168, 0.7715452313755322])
('277', [0.08430559700610168, 0.7715452313755322])
('309', [0.08430559700610168, 0.7715452313755322])
('32', [0.08430559700610168, 0.7715452313755322])
('38', [0.08430559700610168, 0.7715452313755322])
('41', [0.08430559700610168, 0.7715452313755322])
('42', [0.08430559700610168, 0.7715452313755322])
('43', [0.08430559700610168, 0.7715452313755322])
('44', [0.08430559700610168, 0.7715452313755322])
('49', [0.08430559700610168, 0.7715452313755322])
('52', [0.08430559700610168, 0.7715452313755322])
('57', [0.08430559700610168, 0.7715452313755322])
('64', [0.08430559700610168, 0.7715452313755322])
('7', [0.08430559700610168, 0.7715452313755322])
('71', [0.08430559700610168, 0.7715452313755322])
('79', [0.08430559700610168, 0.7715452313755322])
('800', [0.08430559700610168, 0.7715452313755322])
('82', [0.08430559700610168, 0.7715452313755322])
('91', [0.08430559700610168, 0.7715452313755322])
('<init>', [0.08430559700610168, 0.7715452313755322])
('abstractselectablechannel', [0.08430559700610168, 0.7715452313755322])
('access$000', [0.08430559700610168, 0.7715452313755322])
('artifact', [0.08430559700610168, 0.7715452313755322])
('attempted', [0.08430559700610168, 0.7715452313755322])
('awaitacceptable', [0.08430559700610168, 0.7715452313755322])
('backwards', [0.08430559700610168, 0.7715452313755322])
('behavior', [0.08430559700610168, 0.7715452313755322])
('blockjunit4classrunner', [0.08430559700610168, 0.7715452313755322])
('broken', [0.08430559700610168, 0.7715452313755322])
('bufferedchannelinputstream', [0.08430559700610168, 0.7715452313755322])
('calculated', [0.08430559700610168, 0.7715452313755322])
('cancelledkeyexception', [0.08430559700610168, 0.7715452313755322])
('catch', [0.08430559700610168, 0.7715452313755322])
('classes', [0.08430559700610168, 0.7715452313755322])
('closing', [0.08430559700610168, 0.7715452313755322])
('conduits', [0.08430559700610168, 0.7715452313755322])
('consume', [0.08430559700610168, 0.7715452313755322])
('content', [0.08430559700610168, 0.7715452313755322])
('decrement', [0.08430559700610168, 0.7715452313755322])
('description', [0.08430559700610168, 0.7715452313755322])
('details', [0.08430559700610168, 0.7715452313755322])
('eclipse', [0.08430559700610168, 0.7715452313755322])
('empty', [0.08430559700610168, 0.7715452313755322])
('enable', [0.08430559700610168, 0.7715452313755322])
('errors', [0.08430559700610168, 0.7715452313755322])
('factory', [0.08430559700610168, 0.7715452313755322])
('finalizer', [0.08430559700610168, 0.7715452313755322])
('finished', [0.08430559700610168, 0.7715452313755322])
('frameworkmethod', [0.08430559700610168, 0.7715452313755322])
('frameworkmethod$1', [0.08430559700610168, 0.7715452313755322])
('future', [0.08430559700610168, 0.7715452313755322])
('handlers', [0.08430559700610168, 0.7715452313755322])
('held', [0.08430559700610168, 0.7715452313755322])
('high', [0.08430559700610168, 0.7715452313755322])
('httpupgrade', [0.08430559700610168, 0.7715452313755322])
('httpupgrade$httpupgradestate$upgraderesultlistener', [0.08430559700610168, 0.7715452313755322])
('i/o', [0.08430559700610168, 0.7715452313755322])
('ignores', [0.08430559700610168, 0.7715452313755322])
('immediately', [0.08430559700610168, 0.7715452313755322])
('incorrect', [0.08430559700610168, 0.7715452313755322])
('infinite', [0.08430559700610168, 0.7715452313755322])
('inside', [0.08430559700610168, 0.7715452313755322])
('invokeexplosively', [0.08430559700610168, 0.7715452313755322])
('invokemethod', [0.08430559700610168, 0.7715452313755322])
('jssesslstreamsourceconduit', [0.08430559700610168, 0.7715452313755322])
('junit4', [0.08430559700610168, 0.7715452313755322])
('manager', [0.08430559700610168, 0.7715452313755322])
('mechanism', [0.08430559700610168, 0.7715452313755322])
('model', [0.08430559700610168, 0.7715452313755322])
('monitor', [0.08430559700610168, 0.7715452313755322])
('niosocketconduit', [0.08430559700610168, 0.7715452313755322])
('occur', [0.08430559700610168, 0.7715452313755322])
('opened', [0.08430559700610168, 0.7715452313755322])
('operations', [0.08430559700610168, 0.7715452313755322])
('package', [0.08430559700610168, 0.7715452313755322])
('parentrunner', [0.08430559700610168, 0.7715452313755322])
('parentrunner$1', [0.08430559700610168, 0.7715452313755322])
('parentrunner$2', [0.08430559700610168, 0.7715452313755322])
('parentrunner$3', [0.08430559700610168, 0.7715452313755322])
('parsing', [0.08430559700610168, 0.7715452313755322])
('performing', [0.08430559700610168, 0.7715452313755322])
('piece', [0.08430559700610168, 0.7715452313755322])
('pool', [0.08430559700610168, 0.7715452313755322])
('project', [0.08430559700610168, 0.7715452313755322])
('properties', [0.08430559700610168, 0.7715452313755322])
('readready', [0.08430559700610168, 0.7715452313755322])
('readreadyhandler', [0.08430559700610168, 0.7715452313755322])
('readreadyhandler$channellistenerhandler', [0.08430559700610168, 0.7715452313755322])
('reflectivecallable', [0.08430559700610168, 0.7715452313755322])
('register', [0.08430559700610168, 0.7715452313755322])
('request', [0.08430559700610168, 0.7715452313755322])
('resume', [0.08430559700610168, 0.7715452313755322])
('returning', [0.08430559700610168, 0.7715452313755322])
('rt', [0.08430559700610168, 0.7715452313755322])
('runafters', [0.08430559700610168, 0.7715452313755322])
('runbefores', [0.08430559700610168, 0.7715452313755322])
('runchild', [0.08430559700610168, 0.7715452313755322])
('runchildren', [0.08430559700610168, 0.7715452313755322])
('runners', [0.08430559700610168, 0.7715452313755322])
('runnotignored', [0.08430559700610168, 0.7715452313755322])
('runreflectivecall', [0.08430559700610168, 0.7715452313755322])
('safeclose', [0.08430559700610168, 0.7715452313755322])
('scenarios', [0.08430559700610168, 0.7715452313755322])
('schedule', [0.08430559700610168, 0.7715452313755322])
('security', [0.08430559700610168, 0.7715452313755322])
('selectablechannel', [0.08430559700610168, 0.7715452313755322])
('send', [0.08430559700610168, 0.7715452313755322])
('sequence', [0.08430559700610168, 0.7715452313755322])
('shutdownreads', [0.08430559700610168, 0.7715452313755322])
('shutting', [0.08430559700610168, 0.7715452313755322])
('sink', [0.08430559700610168, 0.7715452313755322])
('smaller', [0.08430559700610168, 0.7715452313755322])
('solution', [0.08430559700610168, 0.7715452313755322])
('sslconnection', [0.08430559700610168, 0.7715452313755322])
('starting', [0.08430559700610168, 0.7715452313755322])
('statements', [0.08430559700610168, 0.7715452313755322])
('supported', [0.08430559700610168, 0.7715452313755322])
('suspend', [0.08430559700610168, 0.7715452313755322])
('suspendwrites', [0.08430559700610168, 0.7715452313755322])
('target', [0.08430559700610168, 0.7715452313755322])
('types', [0.08430559700610168, 0.7715452313755322])
('unwrap', [0.08430559700610168, 0.7715452313755322])
('xml', [0.08430559700610168, 0.7715452313755322])
('6', [0.07510253542657624, 0.7840474131904568])
('length', [0.07510253542657624, 0.7840474131904568])
('object', [0.07510253542657624, 0.7840474131904568])
('occurs', [0.07510253542657624, 0.7840474131904568])
('remoting', [0.07510253542657624, 0.7840474131904568])
